,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries,injuries
0,1285,642239,Rob Zastryzny,1285,2342.0,87.1,87.65,6.56,17.9,31,9.7,5.75,1.96,40.8,0,0
1,731,621593,Anthony Castro,732,2555.0,89.8,90.8,6.77,25.4,17,9.6,5.46,-3.11,35.6,0,0
2,716,670810,Logan Gillaspie,716,2112.0,89.6,89.57,6.29,14.5,12,6.0,5.82,-0.69,45.9,0,0
3,2754,664641,Aríel Miranda,2754,2086.0,87.7,86.35,5.61,20.3,66,9.4,6.25,1.68,,0,0
4,761,686642,Fraser Ellard,761,2443.0,92.1,91.54,6.05,27.9,28,16.3,5.75,2.87,27.1,0,0
5,1002,543144,Danny Farquhar,1005,2227.0,89.0,88.69,6.27,22.2,24,10.0,5.82,-2.63,,0,0
6,8736,544931,Stephen Strasburg,8817,2219.0,89.6,90.38,6.75,28.8,144,6.6,5.92,-2.18,36.5,0,0
7,505,669735,Chris Rodriguez,505,2170.0,92.4,91.9,6.02,21.6,15,11.2,5.83,-1.22,37.9,0,0
8,697,543532,Tim Melville,698,2196.0,85.9,85.95,6.15,18.0,20,11.6,5.94,-2.54,,0,0
9,14,669722,Logan Davidson,14,1441.0,65.1,63.17,4.6,33.3,0,0.0,6.71,-1.46,43.9,0,0
10,967,669371,Cole Henry,967,2531.0,89.5,89.99,6.65,21.7,31,12.9,5.32,-2.09,22.6,0,0
11,52,676475,Alec Burleson,52,1633.0,72.7,71.53,5.45,5.9,0,0.0,5.97,2.64,38.9,0,0
12,37,680911,Owen Miller,37,1545.0,59.5,57.51,4.4,0.0,1,8.3,6.73,-2.11,47.3,0,0
13,46,592238,Brandon Cumpton,46,2310.0,87.9,86.67,5.63,20.0,2,20.0,5.63,-2.68,,0,0
14,168,664584,Jhon Romero,168,1996.0,90.0,89.43,5.88,22.0,1,2.4,5.92,-2.28,50.5,0,0
15,24349,571578,Patrick Corbin,24364,2170.0,86.6,86.96,6.54,21.6,448,7.0,6.28,2.34,41.4,0,0
16,2832,683232,Nick Mears,2832,2357.0,91.0,91.99,6.8,24.8,70,10.0,6.14,-1.33,58.5,0,0
17,1985,628333,Odrisamer Despaigne,1989,2242.0,87.9,87.17,5.86,14.4,47,9.3,5.78,-1.4,,0,0
18,3111,671345,Jason Foley,3111,2054.0,94.1,94.7,6.64,18.2,47,5.7,5.68,-1.88,30.3,1,1
19,13467,596001,Jakob Junis,13476,2186.0,86.7,86.07,5.8,21.4,209,5.8,5.76,-2.14,30.2,0,0
20,51,501303,Ehire Adrianza,51,1678.0,66.9,65.06,4.65,11.8,1,5.9,6.84,-1.99,44.2,0,0
