,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle
0,1411,624586,James Hoyt,1414,2285.0,87.3,87.15,6.11,30.4,31,8.8,6.34,-1.97,37.2
1,4120,465657,Joakim Soria,4140,2237.0,88.1,88.28,6.39,28.0,70,7.0,5.68,-2.22,41.1
2,185,666659,Sauryn Lao,185,2208.0,89.5,89.61,6.27,18.4,2,4.1,5.81,-1.07,34.1
3,3332,605507,Zach Thompson,3334,2340.0,86.7,86.78,6.25,18.3,74,8.5,6.59,-1.02,45.6
4,905,668390,Cole Winn,905,2338.0,91.7,92.61,6.85,20.7,19,8.0,5.46,-1.74,38.9
5,182,701121,Logan VanWey,182,2251.0,89.2,89.46,6.72,14.3,3,6.1,5.03,-2.67,18.3
6,2038,628708,Yunior Marte,2038,2465.0,92.6,92.5,6.24,20.1,53,10.2,5.52,-1.61,32.5
7,598,687377,Orlando Ribalta,598,2358.0,91.6,91.82,6.43,19.6,19,13.3,6.44,-1.75,40.4
8,2478,476589,Adam Warren,2483,2178.0,87.7,87.29,5.99,23.1,44,7.8,5.8,-1.26,
9,1703,599683,Warwick Saupold,1707,2232.0,89.1,88.21,5.81,13.9,38,8.8,6.03,-2.09,
10,57,592859,Stevie Wilkerson,74,1450.0,55.1,52.74,4.28,5.6,0,0.0,5.94,-2.27,26.8
11,97,689167,Jeff Lindgren,97,2247.0,86.3,86.29,6.46,3.6,4,14.3,5.59,-2.37,38.7
12,1687,678495,Randy Rodríguez,1687,2649.0,92.2,92.74,6.61,28.6,29,6.9,5.47,-2.17,38.1
13,49,641525,Brandon Dixon,49,1310.0,62.2,60.03,4.6,12.5,0,0.0,6.42,-2.01,54.1
14,25,677649,Ezequiel Duran,25,925.0,41.5,39.82,4.82,0.0,0,0.0,6.66,-1.1,61.0
15,27,405395,Albert Pujols,27,1598.0,59.7,58.03,4.65,0.0,1,14.3,7.02,-0.99,56.1
16,350,666215,Forrest Whitley,350,2527.0,92.0,92.4,6.63,19.8,11,12.8,6.18,-1.48,39.6
17,13462,669456,Shane Bieber,13574,2309.0,87.9,88.4,6.5,27.8,193,5.4,5.65,-1.33,42.2
18,327,657566,Montana DuRapau,342,2641.0,88.3,88.47,6.1,23.3,8,9.3,5.86,-1.9,
19,65,673904,Jake Walsh,65,2280.0,89.9,89.3,6.09,33.3,2,13.3,5.95,-1.15,47.5
20,2241,605155,Colten Brewer,2241,2569.0,88.2,87.58,5.93,20.4,68,12.1,6.45,-2.15,42.6
21,635,660906,Francisco Pérez,635,2167.0,88.4,87.82,5.9,17.4,19,12.8,6.34,0.62,50.3
22,246,643320,Nick Gardewine,246,2341.0,92.1,91.43,5.89,11.1,7,11.1,6.3,-1.79,
23,168,664584,Jhon Romero,168,1996.0,90.0,89.43,5.88,22.0,1,2.4,5.92,-2.28,50.5
24,1354,642758,Domingo Acevedo,1354,2055.0,89.2,88.35,5.78,21.0,18,5.1,5.55,-1.94,26.8
25,2347,643290,Justin Dunn,2347,2327.0,87.4,87.66,6.47,19.4,85,14.6,5.74,-1.34,40.4
26,307,592464,Mike Kickham,307,2412.0,83.7,84.17,6.63,23.5,5,6.2,5.78,2.66,34.7
27,4508,112526,Bartolo Colon,4514,2112.0,86.4,84.52,5.19,13.3,59,4.6,5.53,-1.46,
28,41,676701,Alan Trejo,41,1501.0,66.8,65.87,5.22,7.7,0,0.0,6.16,-2.45,42.0
29,194,656620,Gabe Klobosits,194,1987.0,92.2,92.63,6.45,9.8,4,7.8,6.76,-2.43,51.5
30,1249,663562,Noah Davis,1249,2286.0,88.8,88.07,5.75,18.5,29,9.2,5.7,-2.21,29.3
31,5380,682847,Luis L. Ortiz,5381,2274.0,92.0,92.86,6.77,19.9,139,9.9,5.11,-1.73,24.7
32,51,670161,Parker Dunshee,51,2319.0,86.0,85.45,5.54,21.4,2,14.3,5.94,-1.81,34.7
33,73,543343,Danny Hultzen,73,2219.0,88.1,88.2,6.32,27.8,2,11.1,5.53,2.9,
34,464,700187,Troy Taylor,464,2512.0,91.7,90.83,5.87,22.9,10,8.5,5.62,-1.46,30.7
35,2250,460283,Jerry Blevins,2251,2256.0,80.5,80.3,6.27,27.2,57,10.6,5.44,2.52,
36,25,613564,Jason Vosler,25,1558.0,59.5,57.18,4.09,0.0,0,0.0,6.63,-1.96,29.7
37,15,572821,Brian Dozier,16,1764.0,68.9,66.55,4.41,0.0,0,0.0,5.73,-1.92,
38,103,642226,Matt Wotherspoon,103,2085.0,87.9,87.41,5.94,7.7,2,7.7,5.7,-2.26,
39,18463,527048,Martín Pérez,18474,2036.0,88.5,87.92,5.9,17.3,411,8.3,5.64,1.26,44.8
40,22,683021,Michael Stefanic,22,1671.0,63.2,61.51,4.82,0.0,0,0.0,6.46,-0.71,52.5
41,416,623439,Ryan Garton,416,2186.0,89.1,88.94,6.18,16.3,7,6.7,6.06,-0.49,
42,3722,542914,Anthony Bass,3747,2059.0,90.5,90.62,6.29,22.9,69,7.0,5.87,-1.06,51.0
43,34,622110,Matt Duffy,34,1638.0,76.4,75.03,4.96,0.0,0,0.0,6.2,-1.44,33.2
44,7425,643338,Chad Green,7435,2428.0,93.1,93.18,6.41,30.6,101,5.7,6.09,-1.9,47.3
45,3577,592346,Chi Chi González,3578,2337.0,89.0,88.56,5.75,14.5,79,8.4,5.97,-1.86,37.8
46,434,664942,James Naile,434,2019.0,88.2,88.47,6.49,10.3,11,9.4,5.86,-1.37,38.0
47,162,622490,Robinson Leyer,162,2344.0,91.2,90.03,5.6,26.5,8,23.5,5.64,-2.09,47.4
48,6653,543521,Collin McHugh,6654,2573.0,84.4,84.44,6.37,26.3,115,7.0,5.5,-1.98,26.2
49,9463,656794,Sean Newcomb,9468,2319.0,89.2,87.95,5.62,23.2,254,11.1,6.38,2.19,37.1
50,36,680983,Kelvin Cáceres,36,2315.0,89.7,88.29,5.55,12.5,2,25.0,5.44,-1.46,25.9
51,4720,681911,Alex Vesia,4720,2361.0,90.6,90.81,6.4,33.0,112,10.0,5.84,0.77,58.0
52,338,665759,Ramón Rosso,338,2493.0,90.9,90.49,5.99,22.2,11,13.6,5.96,-2.68,28.2
53,3961,542585,José Cisnero,3961,2354.0,92.8,92.47,6.03,24.9,105,10.6,5.37,-1.57,27.1
54,1772,534910,Jesse Hahn,1775,2420.0,89.0,88.66,6.22,19.5,46,10.3,6.3,-1.7,36.3
55,55,543063,Brandon Crawford,55,1973.0,84.4,83.94,6.03,0.0,3,20.0,5.86,-2.53,39.7
56,327,657566,Montana DuRapau,342,2641.0,88.3,88.47,6.1,23.3,8,9.3,5.86,-1.9,
